track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
2875703,10453548,9032,And My Heart Beats,1,0
2875704,10453548,9032,Missing You,7,0
83099845,20774223,9032,Cumbia Medley: Como La Flor/la Carcacha/bidi Bidi,25,1
83099847,20774223,9032,One More Time,25,0
34849528,15564239,9032,Como La Flor,75,1
34849529,15564239,9032,Mentiras,26,1
34849530,15564239,9032,¿Qué Creías?,26,1
34849531,15564239,9032,Besitos,26,1
34849532,15564239,9032,Yo Fui Aquella,26,1
34849533,15564239,9032,Despues De Enero,26,1
34849534,15564239,9032,Vuelve a Mi,26,1
34849535,15564239,9032,No Quiero Saber,26,1
34849536,15564239,9032,Costumbres,26,1
34849537,15564239,9032,Tengo Ganas De Llorar,24,1
2878190,10453770,9032,I Could Fall in Love (album version),1,1
108949150,23158050,9032,"Tu, Solo Tu",28,0
35011328,15575100,9032,Amor Prohibido,33,1
2878193,10453770,9032,I Could Fall in Love (softer version),1,1
34849589,15564242,9032,Estoy Contigo,24,1
34849590,15564242,9032,Sentimientos,24,1
34849591,15564242,9032,Acuerdate de Mi,26,1
34849592,15564242,9032,Tu No Sabes,26,1
34849593,15564242,9032,Costumbres,26,1
34849594,15564242,9032,Siempre,24,1
34849595,15564242,9032,Dame un Beso,24,1
34849596,15564242,9032,Yo Fui Aquella,26,1
34849597,15564242,9032,"Cariño, Cariño Mio",26,1
34849598,15564242,9032,Dulce Amor,26,1
33107745,15426371,9032,Si La Quieres,27,1
33107746,15426371,9032,Como La Flor,75,1
33107747,15426371,9032,Yo Te Sigo Queriendo,26,1
33107748,15426371,9032,Que Creias,26,1
33107749,15426371,9032,Las Cadenas,26,1
33107750,15426371,9032,Vuelve a Mi,26,1
33107751,15426371,9032,La Carcacha,29,1
33107752,15426371,9032,Siempre Estoy Pensando En Ti,27,1
33107753,15426371,9032,Missing My Baby,27,1
33107754,15426371,9032,Amame,26,1
212784472,43518330,48153589,Leave The Door Open (Live),76,1
212784473,43518330,48153589,Leave The Door Open,100,1
211026310,42925518,48153589,Leave The Door Open,100,1
211026373,42925548,48153589,Intro,31,1
213353631,43714285,47145503,Getting Married,24,0
211500790,43072418,47145503,One Last Time,65,1
209760527,42480430,47145503,LP Kitchen #1,22,1
209760639,42480430,47145503,Already Dead,22,0
209760899,42480430,47145503,Power Struggle,22,0
209761093,42480430,47145503,When Does It Stop,22,0
209761252,42480430,47145503,Tell Me Something Good,22,0
209761418,42480430,47145503,LP Kitchen #2,22,1
209761576,42480430,47145503,Love Women Fuck Cops,22,1
209761805,42480430,47145503,No Gods,22,0
209761917,42480430,47145503,Taxed,22,0
209761995,42480430,47145503,LP Kitchen #3,22,0
206076809,41173718,47145503,How Low Can You Go,26,1
200357737,39278102,47145503,The One That You Love,27,1
198099241,38506067,47145503,Dreamcatcher - Live In Moscow,23,1
198099242,38506067,47145503,When We'Re High - Live In Moscow,23,1
198099243,38506067,47145503,Dreamer - Live In Moscow,21,1
198099244,38506067,47145503,No Witness / Sex on Fire - Live In Moscow,21,1
198099245,38506067,47145503,The Power - Live In Moscow,19,1
198099246,38506067,47145503,Die for Your Love - Live In Moscow,24,1
198099247,38506067,47145503,Tightrope - Live In Moscow,21,1
198099248,38506067,47145503,One Night in the Sun - Live In Moscow,20,1
198099249,38506067,47145503,Girls Go Wild - Live In Moscow,7,1
198099250,38506067,47145503,Recovery - Live In Moscow,21,1
155458158,29704262,47145503,Girls Go Wild,21,1
195795905,29704262,45129932,Girls Go Wild (feat. Ximena Sariñana),20,1
159292584,30300741,47145504,Dreamcatcher,23,1
159292585,30300741,47145503,When I'm Over You,20,1
159292586,30300741,47145503,One Night in the Sun,20,1
159292587,30300741,47145503,Girls Go Wild,21,1
159292588,30300741,47145503,Recovery,20,1
159292589,30300741,47145503,The Power,20,1
159292590,30300741,47145503,Dreamer,62,1
159292591,30300741,47145503,House on Fire,22,1
159292592,30300741,47145503,Hey Nice to Know Ya,22,1
159292593,30300741,47145503,Die for Your Love,21,1
137210207,27024915,47145503,When We're High (Beverly Pills Remix),23,1
134708626,26868982,47145503,When We're High (DØNØVAN Remix),27,0
134708627,26868982,47145503,When We're High (Ossian Remix),20,0
131488586,26384749,47145503,Lost On You (Deepend Remix),20,0
131488587,26384749,47145503,Lost On You (Swanky Tunes & Going Deeper Remix),20,1
131488588,26384749,47145503,Lost on You (Addal Remix),20,1
131488589,26384749,47145503,Lost On You (VILLAGE Remix),27,1
131488590,26384749,47145503,Lost on You (Pilarinos & Karypidis Extended Remix),20,0
125876388,25560222,47145505,Other People - Rivaz Edit,1,0
125876389,25560222,47145505,Other People - Rivaz Remix,27,0
125876390,25560222,47145506,Other People - DJ Ross & Savietto Edit,27,1
125876391,25560222,47145506,Other People - DJ Ross & Savietto Remix,1,0
125876392,25560222,47145507,Other People - Consoul Trainin Remix,27,0
125876393,25560222,47145508,Other People - Sergio T Remix,27,0
125876394,25560222,47145509,Other People - Swanky Tunes & Going Deeper Remix,27,0
116259939,24107362,47145503,Muddy Waters,21,1
116259940,24107362,47145503,No Witness,20,1
116259941,24107362,47145503,Lost On You,77,1
116259942,24107362,47145503,Up Against Me,20,1
116259943,24107362,47145503,Tightrope,21,1
116259944,24107362,47145503,Other People,21,1
116259945,24107362,47145503,Into The Wild,20,1
116259946,24107362,47145503,Strange,20,1
116259947,24107362,47145503,Death Valley,19,1
116259949,24107362,47145503,You Want It All,20,1
72700989,19594863,47145503,Heavenly Light,20,1
72700990,19594863,47145503,Night Like This,20,1
72700991,19594863,47145503,One Last Mistake,20,1
72700992,19594863,47145503,Tokyo Sunrise,20,1
72700993,19594863,47145503,Salvation,21,1
72700994,19594863,47145503,Your Town,19,1
72700995,19594863,47145503,Free To Love,7,1
72700996,19594863,47145503,Levitator,20,1
72700997,19594863,47145503,Someday,20,1
72700998,19594863,47145503,Savannah,20,1
39798374,15886347,47145503,Into the Wild,20,1
42471538,16053341,47145503,Into the Wild (Live),20,1
42471541,16053341,47145503,Levitator (Live),20,1
42471543,16053341,47145503,Tokyo Sunrise (Live),20,1
42471551,16053341,93674,Into the Wild,20,1
42471545,16053341,47145503,Wasted Love (Live),20,1
42471548,16053341,47145503,Someday (Live),20,1
54436720,17199596,47145503,Good with You (Radio Edit),22,1
215761102,44245866,24823544,Advice,91,1
215761103,44245866,24823544,Light,80,1
215761104,44245866,49206979,If I could tell you (feat. TAEYEON),80,1
215761105,44245866,24823544,Strings,80,1
215761106,44245866,24823544,SAD KIDS,80,1
212298395,43352851,24823544,My Day,26,1
212298396,43352851,24823544,My Day (Inst.),24,0
205101932,40823377,24823544,IDEA,25,1
205101935,40823377,24823544,Heaven,25,1
205101937,40823377,24823544,Impressionable,25,1
205101940,40823377,46881495,Be Your Enemy (feat. WENDY),24,1
205101942,40823377,24823544,Think Of You,25,1
205101944,40823377,24823544,Exclusive,24,1
205101946,40823377,24823544,Pansy,25,1
205101949,40823377,24823544,I Think It’s Love,24,1
205101951,40823377,24823544,Identity,25,1
203196956,40232881,24823544,Criminal (Minit Remix),24,1
203196957,40232881,24823544,Criminal (SUMIN Remix),24,1
201792570,39782802,24823544,Criminal,40,1
201792571,39782802,46258161,Black Rose,24,1
201792572,39782802,24823544,Strangers,66,1
201792573,39782802,24823544,Waiting For,24,1
201792574,39782802,24823544,Famous - Korean Version,73,1
201792575,39782802,24823544,Clockwork,73,1
201792576,39782802,24823544,Just Me And You,73,1
201792577,39782802,24823544,Nemo,66,1
201792578,39782802,24823544,2 KIDS,25,1
201019655,39518912,24823544,2 KIDS,25,1
178892058,33828076,24823544,Famous,24,1
178892059,33828076,24823544,Slave,24,1
178892060,33828076,24823544,Tease,24,1
178892061,33828076,24823544,Exclusive,24,1
178892062,33828076,24823544,It's You,24,1
178892063,33828076,24823544,Colours,25,1
178364601,33752103,24823544,Famous,24,1
171063126,32629595,24823544,시간아 멈춰라,1,1
165916454,31554802,24823544,열정의 키스,23,1
164892046,31360283,24823544,WANT,24,1
164892047,31360283,24823544,Artistic Groove,24,1
164892048,31360283,24823544,Shadow,24,1
164892049,31360283,24823544,Truth,24,1
164892050,31360283,24823544,Never Forever,25,1
164892051,31360283,24823544,Monologue,24,1
164892052,31360283,24823544,WANT ~Outro~,23,0
165577896,31387261,24823544,WANT,24,1
164996050,31387261,24823544,Artistic Groove,24,1
164996052,31387261,24823544,Shadow,24,1
164996053,31387261,24823544,Truth,24,1
165577897,31387261,24823544,Never Forever,25,1
165577898,31387261,24823544,Monologue,24,1
164996054,31387261,24823544,WANT ~Outro~,23,0
162774998,30945786,24823544,Better Now,1,0
173818556,33003907,24823544,ECLIPSE,24,1
173818557,33003907,24823544,In To The Rhythm,24,1
173818558,33003907,24823544,Drip Drop - Japanese Version,24,1
173818559,33003907,24823544,Flame of Love,25,1
173818560,33003907,24823544,Under My Skin,25,1
173818561,33003907,24823544,Danger - Japanese Version,24,1
173818562,33003907,24823544,Better Man,23,1
173818563,33003907,24823544,Press Your Number - Japanese Version,24,1
173818564,33003907,24823544,MARS,24,1
173818565,33003907,24823544,What's This Feeling,25,1
159340067,30309492,24823544,MARS,24,1
158188573,30109986,24823544,ECLIPSE,24,1
156329176,29815584,24823544,다시 시작해보자,1,0
142411598,27666126,24823544,낮과 밤 Day and Night,24,1
142411599,27666126,24823544,눈꽃 Snow Flower,24,1
142411600,27666126,24823544,I'm Crying (Korean Version),24,1
142411601,27666126,24823544,최면 Hypnosis (Rearranged Version),24,1
142411602,27666126,24823544,낮과 밤 Day and Night (Instrumental),24,0
153200432,29354736,24823544,Day and Night,25,1
153200433,29354736,24823544,MOVE,26,1
153200435,29354736,24823544,Love,25,1
153200437,29354736,24823544,Snow Flower,24,1
153200439,29354736,24823544,Crazy 4 U,25,1
153200440,29354736,34530469,Heart Stop,24,1
153200442,29354736,24823544,Rise,25,1
153200443,29354736,24823544,I'm Crying - Korean Version,24,1
153200444,29354736,24823544,Thirsty,25,1
153200445,29354736,24823544,Stone Heart,24,1
139901184,27396966,24823544,Thirsty (OFF-SICK Concert Version),24,1
139901185,27396966,24823544,Thirsty (OFF-SICK Concert Version) (Instrumental),24,0
138702747,27226890,24823544,MOVE,26,1
138702749,27226890,24823544,Love,25,1
138702752,27226890,24823544,Crazy 4 U,25,1
138702757,27226890,34529507,Heart Stop,25,1
138702760,27226890,24823544,Rise 이카루스,25,1
138702762,27226890,24823544,Thirsty,25,1
138702764,27226890,24823544,미로 Stone Heart,24,1
138702766,27226890,24823544,Back To You,25,1
138702767,27226890,24823544,Flame of Love - (Korean Version) [Bonus Track],24,1
131671585,26415173,24823544,Flame of Love,25,1
131671586,26415173,24823544,I'm Crying,25,1
131671587,26415173,24823544,Do It Baby,24,1
131671588,26415173,24823544,DOOR,24,1
131671589,26415173,24823544,いつかここで,25,1
153200424,29354733,24823544,Goodbye,24,1
113884477,23874600,24823544,Sayonara Hitori,24,1
113884478,23874600,24823544,Press Your Number (Japanese Version),24,1
113884479,23874600,24823544,Tiger,24,1
113884480,23874600,24823544,Final Dragon,24,1
113884481,23874600,24823544,Sekaide Ichiban Aishitahito,24,1
113875101,23873483,24823544,さよならひとり,25,1
113875102,23873483,24823544,Press Your Number - Japanese Version,24,1
113875103,23873483,24823544,TIGER,24,1
113875104,23873483,24823544,FINAL DRAGON,24,1
113875105,23873483,24823544,世界で一番愛した人,24,1
152045242,29185487,24823544,You Are My Everything,1,0
152054879,29187893,24823544,Fantastic Baby,23,0
152023173,29180570,24823544,사랑에 빠졌죠,1,0
102161996,22272978,24823544,Drip Drop,25,1
102161997,22272978,24823544,Press Your Number,25,1
102161998,22272978,24823544,Soldier,25,1
102161999,22272978,24823544,벌써 Already,24,1
102162000,22272978,24823544,Guess Who,24,1
102162001,22272978,24823544,One By One,25,1
102162002,22272978,24823544,Mystery Lover,24,1
102162003,22272978,24823544,Sexuality (Rearranged Version),25,1
102162004,22272978,24823544,오늘까지만 Until Today,24,1
102162005,22272978,24823544,최면 Hypnosis,24,1
153200387,29354728,24823544,Drip Drop,25,1
153200388,29354728,24823544,Press Your Number,25,1
153200389,29354728,24823544,Soldier,25,1
153200390,29354728,24823544,Already,24,1
153200391,29354728,24823544,Guess Who,24,1
153200392,29354728,24823544,One By One,25,1
153200393,29354728,24823544,Mystery Lover,24,1
153200394,29354728,24823544,Sexuality - Rearranged Version,25,1
153200395,29354728,24823544,Until Today,24,1
153200396,29354728,24823544,Hypnosis,25,1
151977925,29173590,24823544,크리스마스,1,0
151977437,29173525,24823544,슬픈 혼잣말,1,0
151263931,29059544,24823544,사랑이 참 아프다,1,0
157507243,30017545,24823544,서시,1,0
153200409,29354730,24823544,Ace,24,1
153200410,29354730,24823544,Danger,25,1
153200411,29354730,24823544,Experience,25,1
153200412,29354730,36319413,Pretty Boy,23,1
153200413,29354730,24823544,Wicked,23,1
153200414,29354730,24823544,Play Me,22,1
73447722,19649524,24823544,Ace,24,1
73447723,19649524,24823544,괴도 (Danger),25,1
73447724,19649524,24823544,Experience,25,1
73447725,19649524,24823544,Pretty Boy,25,1
73447726,19649524,24823544,거절할게 (Wicked),25,1
73447727,19649524,24823544,소나타 (Play Me),24,1
156425327,29831481,24823544,나 때문이죠,1,1
157506590,30017388,24823544,비밀번호,1,0
157506230,30017302,24823544,혼자만의 사랑,1,0
157506200,30017296,24823544,좋을텐데,1,0
157506150,30017284,24823544,흐흐흐,1,0
41096065,15967789,24823544,"발걸음 Steps (From ""총리와 나"")",22,1
41096066,15967789,24823544,"발걸음 Steps (From ""총리와 나"") (Instrumental)",1,1
156515449,29845154,24823544,숨바꼭질,1,0
157506435,30017354,24823544,이별 또 이별,1,1
157505820,30017218,24823544,슬픈 이별을 난 할거야,1,0
157505567,30017161,24823544,내 이름을 불러줘,1,0
157505367,30017131,24823544,좋아 좋아,1,0
156369642,29819986,24823544,잘자요,24,1
34553794,15543885,24823544,7가지 고백,1,1
34553820,15543887,24823544,남자의 자격,1,1
34553821,15543888,24823544,거위의 꿈,1,1
78695361,20265155,24823544,사랑가 Love Song,1,1
34553822,15543889,24823544,가시나무,1,1
78089956,20205761,24823544,danger,25,1
215223712,44166562,7057,Rasputin,80,1
215223713,44166562,7057,Daddy Cool,77,1
215223714,44166562,47747903,Rasputin,98,1
215223715,44166562,7057,Ma Baker,27,1
215223716,44166562,7057,Rasputin (Club Mix),27,1
215223717,44166562,7057,Rivers of Babylon,27,1
215223718,44166562,7057,Rasputin (Single Version),76,1
215223719,44166562,49147524,Barbra Streisand - Boney M. Mega Mashup-Mix (128 BPM),24,0
215223720,44166562,7057,Sunny,27,1
215223721,44166562,7057,Rasputin (Maxi Version),25,1
207055893,41488438,7057,Rasputin,80,1
207055901,41488438,7057,Daddy Cool,77,1
207055904,41488438,7057,Sunny,27,1
207055905,41488438,7057,Ma Baker,27,1
207055906,41488438,7057,"Barbra Streisand - Boney M. Mega Mashup-Mix-Medley vs. La Bouche, No Mercy, Chicken Soup (128 BPM)",24,0
207055907,41488438,7057,Bahama Mama,25,1
207055914,41488438,7057,Brown Girl in the Ring,25,1
207055923,41488438,7057,Gotta Go Home,26,1
207055932,41488438,7057,"Happy Song (7"" Version)",25,1
207055934,41488438,7057,Mega Mix,25,1
142801583,27721534,7057,Happy Birthday Jesus - Intro,1,0
142801584,27721534,27795148,Carol of the Bells (For One and All),24,1
142801585,27721534,7057,Ave Maria,24,0
142801586,27721534,7057,White Mountains,24,0
142801587,27721534,7057,Tula Baba,24,0
142801588,27721534,7057,Lonely Bell (I Hear Voices),24,0
142801589,27721534,27795148,Like Diamonds in the Sky,21,1
142801590,27721534,7057,Oh Christmas Day,21,0
142801591,27721534,27795148,Lullaby,24,0
142801592,27721534,7057,Feliz Navidad all Over,21,0
139009096,27247019,7057,Happy Birthday Jesus (Intro),1,0
139009097,27247019,27795148,Carol of the Bells (For One and All),24,1
139009098,27247019,7057,Ave Maria,24,0
139009099,27247019,7057,White Mountains,24,0
138830648,27247019,7057,Tula Baba,24,0
138830651,27247019,7057,Lonely Bell (I Hear Voices),24,0
138830652,27247019,27795148,Like Diamonds in the Sky,21,1
139009100,27247019,7057,Oh Christmas Day,21,0
139009101,27247019,27795148,Lullaby,24,0
139009102,27247019,7057,Feliz Navidad All Over,21,0
134580739,26857801,7057,Rivers of Babylon - LIVE,21,1
134580740,26857801,7057,Daddy Cool - LIVE,22,1
134580741,26857801,7057,Ma Baker - LIVE,23,1
134580742,26857801,7057,Brown Girl in the Ring - LIVE,25,1
134580743,26857801,7057,Sunny - LIVE,22,1
134580744,26857801,7057,Hooray! Hooray! It's a Holi-Holiday - LIVE,24,1
134580745,26857801,7057,Dancing in the Streets - LIVE,1,1
134580746,26857801,7057,Belfast - LIVE,21,1
134580747,26857801,7057,El Lute - LIVE,22,1
134580748,26857801,7057,Rasputin - LIVE,25,1
114872866,23981127,7057,Daddy Cool (Gitarren Interpretation),25,0
114872867,23981127,7057,Sunny,27,1
114872868,23981127,7057,Ma Baker,27,1
114872869,23981127,7057,Belfast,25,1
114872870,23981127,7057,Rasputin (Piano Interpretation),25,1
114872871,23981127,7057,Painter Man,25,1
114872872,23981127,7057,Happy Song,25,1
114872873,23981127,7057,Gotta Go Home,26,1
114872874,23981127,7057,Dreadlock Holiday,25,1
114872875,23981127,7057,Felicidad (Margherita),23,1
116045919,24089846,7057,Daddy Cool,77,1
116045920,24089846,7057,Sunny,27,1
116045921,24089846,7057,Ma Baker,27,1
138269312,24089846,7057,Rivers of Babylon,27,1
116045922,24089846,7057,Brown Girl in the Ring,25,1
116045923,24089846,7057,Rasputin,80,1
116045924,24089846,7057,Hooray Hooray,25,1
116045925,24089846,7057,Gotta Go Home,26,1
138269313,24089846,7057,Painter Man,25,1
116045926,24089846,7057,No Woman No Cry,25,1
84404148,20905931,27795148,Song of Joy (Radio Edit),1,0
84404149,20905931,28635020,Running Man (Frankie's on the Run) [Single Edit],1,0
82538733,20735062,7057,"Baby Do You Wanna Bump, Pt. 1 (7"" Version)",24,1
35524053,15610798,7057,Daddy Cool,77,1
35524057,15610798,7057,No Woman No Cry,25,1
35524055,15610798,7057,Sunny,27,1
82538737,20735062,7057,"Ma Baker (7"" Alternate Version)",21,1
88361616,21152063,7057,Belfast,25,1
82538739,20735062,7057,"Rivers of Babylon (7"" Alternate Version)",21,1
82538740,20735062,7057,"Brown Girl in the Ring (7"" Alternate Version)",23,1
88361446,21152052,7057,"Rasputin - 7"" Version",76,1
88361577,21152060,7057,Painter Man,25,1
82538733,20735062,7057,"Baby Do You Wanna Bump, Pt. 1 (7"" Version)",24,1
82538734,20735062,7057,Daddy Cool,77,1
82538735,20735062,7057,No Woman No Cry,25,1
82538736,20735062,7057,Sunny,27,1
82538737,20735062,7057,"Ma Baker (7"" Alternate Version)",21,1
82538738,20735062,7057,Belfast,25,1
82538739,20735062,7057,"Rivers of Babylon (7"" Alternate Version)",21,1
82538740,20735062,7057,"Brown Girl in the Ring (7"" Alternate Version)",23,1
82538741,20735062,7057,"Rasputin (7"" Version)",76,1
82538742,20735062,7057,Painter Man,25,1
81131446,20542062,7057,Sunny (Remix '88),23,1
81131447,20542062,7057,Daddy Cool (Remix '88),1,1
81131448,20542062,7057,Rasputin (Remix '88),24,1
84407438,20542062,7057,Ma Baker (Remix '88),24,0
84407439,20542062,7057,Take the Heat Off Me (Remix '88),1,0
81131449,20542062,7057,Hooray! Hooray! It's a Holi-Holiday (Remix '88),1,1
81131450,20542062,7057,Rivers of Babylon '88 (Remix '88),23,0
81131451,20542062,7057,No Woman No Cry (Remix '88),1,0
81131452,20542062,7057,Brown Girl In the Ring (Remix '88),1,1
81131453,20542062,7057,Gotta Go Home (Remix '88),1,1
76761585,20028346,7057,Daddy Cool,77,1
76761586,20028346,7057,Ma Baker,27,1
76761587,20028346,7057,Rasputin,80,1
76761588,20028346,7057,Rivers of Babylon,27,1
76761589,20028346,7057,Sunny,27,1
76761590,20028346,7057,Gotta Go Home,26,1
76761591,20028346,7057,Heart of Gold,25,1
76761592,20028346,7057,Brown Girl in the Ring,25,1
76761593,20028346,7057,No Woman No Cry,25,1
76761594,20028346,7057,Mary's Boy Child,25,1
71764758,19490071,7057,Daddy Cool,77,1
82662429,19490071,7057,Sunny,27,1
82662430,19490071,7057,Ma Baker,27,1
82662431,19490071,7057,Belfast,25,1
82662432,19490071,7057,Rasputin,80,1
